id,name,type,measurement,value,lat,lon
000030120,Lake Major,OZONE,PPB,28.86773034517521,44.7330713,-63.4871332
000030120,Lake Major,PM2.5,UG/M3,4.434413691947554,44.7330713,-63.4871332
000030201,PORT HAWKESBURY,NO,PPB,1.249375262057505,45.6276473,-61.3585543
000030201,PORT HAWKESBURY,NO2,PPB,2.373689430629168,45.6276473,-61.3585543
000030201,PORT HAWKESBURY,OZONE,PPB,28.176027830703223,45.6276473,-61.3585543
000030201,PORT HAWKESBURY,PM2.5,UG/M3,5.108288065265264,45.6276473,-61.3585543
000030310,SYDNEY,NO,PPB,1.0864756816451708,-33.8688197,151.2092955
000030310,SYDNEY,NO2,PPB,2.509506533193263,-33.8688197,151.2092955
000030310,SYDNEY,OZONE,PPB,28.51889098364813,-33.8688197,151.2092955
000030310,SYDNEY,PM2.5,UG/M3,4.860397991929926,-33.8688197,151.2092955
000030310,SYDNEY,SO2,PPB,0.3840797511870881,-33.8688197,151.2092955
000030502,Kejimkujik Site B,OZONE,PPB,29.281137827423247,44.435209,-65.213655
000030701,AYLESFORD MOUNTAIN,OZONE,PPB,32.11763047821497,45.066667,-64.85
000030701,AYLESFORD MOUNTAIN,PM2.5,UG/M3,3.989235345134739,45.066667,-64.85
000030901,PICTOU,NO,PPB,0.0685522476638847,45.679332,-62.720603
000030901,PICTOU,NO2,PPB,0.7803237721474537,45.679332,-62.720603
000030901,PICTOU,OZONE,PPB,30.24933982220076,45.679332,-62.720603
000030901,PICTOU,PM2.5,UG/M3,4.487577005970997,45.679332,-62.720603
000031101,KENTVILLE,OZONE,PPB,29.176278864680445,45.0769115,-64.4944735
000031101,KENTVILLE,PM2.5,UG/M3,5.164111529476688,45.0769115,-64.4944735
000040104,FREDERICTON-NEEDHAM ,NO2,PPB,2.2288244666809742,45.9575727,-66.6447486
000040104,FREDERICTON-NEEDHAM ,OZONE,PPB,26.330551657357585,45.9575727,-66.6447486
000040104,FREDERICTON-NEEDHAM ,PM2.5,UG/M3,5.243688666874911,45.9575727,-66.6447486
000040203,FOREST HILLS,OZONE,PPB,30.19447595745872,,
000040203,FOREST HILLS,PM2.5,UG/M3,5.110465974092612,,
000040207,SAINT JOHN WEST,OZONE,PPB,30.765917785797395,45.255688,-66.0740871
000040207,SAINT JOHN WEST,PM2.5,UG/M3,4.72085276788266,45.255688,-66.0740871
000040209,CASTLE ST. SAINT JO,PM2.5,UG/M3,4.686662053787297,33.6911561,-97.5221639
000040302,MONCTON,NO2,PPB,2.65368772810171,46.0878165,-64.7782313
000040302,MONCTON,OZONE,PPB,22.968192140927066,46.0878165,-64.7782313
000040302,MONCTON,PM2.5,UG/M3,5.07233909115731,46.0878165,-64.7782313
000040901,ST ANDREWS,OZONE,PPB,28.486732259941,56.3397753,-2.7967214
000040901,ST ANDREWS,PM2.5,UG/M3,3.4568724989931034,56.3397753,-2.7967214
000041302,BATHURST,NO2,PPB,0.8469819929438049,-33.4192822,149.5775008
000041302,BATHURST,OZONE,PPB,27.795314891029324,-33.4192822,149.5775008
000041302,BATHURST,PM2.5,UG/M3,4.600401548318475,-33.4192822,149.5775008
000041501,EDMUNDSTON QUEEN ST.,PM2.5,UG/M3,5.488986266454526,47.3741136,-68.31699940000001
000050113,Chomedey,OZONE,PPB,22.61610138682582,45.53836340000001,-73.7362491
000050113,Chomedey,OZONE,PPB,30.49722760579792,45.53836340000001,-73.7362491
000050113,Laval - Chomedey,OZONE,PPB,21.284480386501823,45.53836340000001,-73.7362491
000050119,Bourassa,OZONE,PPB,22.134259259259263,43.6590993,-70.2568189
000050119,Bourassa,OZONE,PPB,29.498203234058103,43.6590993,-70.2568189
000050119,Longueuil,OZONE,PPB,22.940168925033472,45.5369442,-73.51071309999999
000050204,Gatineau - Hull,OZONE,PPB,21.398821613943745,45.428731,-75.71336579999999
000050204,Hull (Ile),OZONE,PPB,22.45329682920662,45.4325756,-75.7196364
000050204,Hull (Ile),OZONE,PPB,30.76566209063717,45.4325756,-75.7196364
000050308,Des Sables,OZONE,PPB,21.20272601794341,45.5436111,-73.5963889
000050308,Des Sables,OZONE,PPB,27.865838134975267,45.5436111,-73.5963889
000050308,Québec - Vieux-Limoi,OZONE,PPB,18.09771857551993,46.82158200000001,-71.228554
000050308,Vieux Limoilou,OZONE,PPB,19.179633015379668,46.82158200000001,-71.228554
000050311,Parc Primavere,NO2,PPB,2.8278412204346,46.7748901,-71.36948129999999
000050311,Parc Primavere,NO2,PPB,5.166415067267601,46.7748901,-71.36948129999999
000050311,Parc Primavere,OZONE,PPB,17.830296352280467,46.7748901,-71.36948129999999
000050311,Parc Primavere,OZONE,PPB,28.09976609644361,46.7748901,-71.36948129999999
000050311,Parc Primavere,PM2.5,UG/M3,6.9184891241735125,46.7748901,-71.36948129999999
000050311,Parc Primavere,PM2.5,UG/M3,10.686652742725403,46.7748901,-71.36948129999999
000050311,Québec - École Les P,NO2,PPB,5.269126445145121,46.8412205,-71.4293155
000050311,Québec - École Les P,OZONE,PPB,18.03421406338427,46.8412205,-71.4293155
000050311,Québec - École Les P,PM2.5,UG/M3,9.707734775599803,46.8412205,-71.4293155
000050404,Parc Cambron,OZONE,PPB,17.839825461748216,45.41309769999999,-71.8747944
000050404,Parc Cambron,OZONE,PPB,31.60295103478673,45.41309769999999,-71.8747944
000050404,Sherbrooke - Parc Ca,OZONE,PPB,21.62838819545414,45.2934624,-72.10310419999999
000050604,Parc Tremblay,OZONE,PPB,18.301140788799955,45.5295614,-73.7484849
000050604,Parc Tremblay,OZONE,PPB,29.792185179063345,45.5295614,-73.7484849
000050604,Rouyn-Noranda - Parc,OZONE,PPB,23.25757316099312,48.2816808,-79.027861
000051501,Saint-Zéphirin-de-Co,OZONE,PPB,21.481841869458588,46.0567117,-72.6228252
000051501,Saint-Zéphirin-de-Co,PM2.5,UG/M3,5.724373175077713,46.0567117,-72.6228252
000051501,Zéphirin,OZONE,PPB,20.41416111766344,46.059798,-72.62634
000051501,Zéphirin,OZONE,PPB,32.34706919143762,46.059798,-72.62634
000051501,Zéphirin,PM2.5,UG/M3,4.655822661412483,46.059798,-72.62634
000051501,Zéphirin,PM2.5,UG/M3,6.817551562477126,46.059798,-72.62634
000052001,Charette,OZONE,PPB,17.523196192496133,46.4447258,-72.92088
000052001,Charette,OZONE,PPB,30.38480733036934,46.4447258,-72.92088
000052201,Brossard,OZONE,PPB,20.09722222222222,45.4514357,-73.4619103
000052201,Brossard,OZONE,PPB,30.947917437434,45.4514357,-73.4619103
000052201,Saint-Simon,OZONE,PPB,20.62587145969499,,
000052301,Saint-Faustin,OZONE,PPB,19.282494445388902,46.09244899999999,-74.47332519999999
000052301,Saint-Faustin,OZONE,PPB,33.54315867148788,46.09244899999999,-74.47332519999999
000052301,Saint-Faustin,PM2.5,UG/M3,5.154685393955523,46.09244899999999,-74.47332519999999
000052301,Saint-Faustin,PM2.5,UG/M3,5.079351112673464,46.09244899999999,-74.47332519999999
000052301,Saint-Faustin-Lac-Ca,OZONE,PPB,25.175785508346177,46.09244899999999,-74.47332519999999
000052301,Saint-Faustin-Lac-Ca,PM2.5,UG/M3,4.85434883627185,46.09244899999999,-74.47332519999999
000052401,La Pêche,OZONE,PPB,13.449836289917812,45.6882824,-75.9732272
000052401,La Pêche,OZONE,PPB,29.916756250995377,45.6882824,-75.9732272
000052401,Parc de la Gatineau ,OZONE,PPB,22.43069531070334,45.5061741,-75.8121254
000053201,PÉMONCA,OZONE,PPB,15.37055472726725,,
000053201,PÉMONCA,OZONE,PPB,29.8396639536704,,
000053201,Rés. Faun. Ashuapmus,OZONE,PPB,22.15492390689205,42.7028393,-71.4433739
000053301,Deschambault,OZONE,PPB,16.790783973033516,46.6506402,-71.9295562
000053301,Deschambault,OZONE,PPB,29.10395337688785,46.6506402,-71.9295562
000053501,François,OZONE,PPB,21.503174603174603,34.0190873,-118.2317395
000053501,François,OZONE,PPB,33.07400768766563,34.0190873,-118.2317395
000053601,N.-D.-du-Rosaire,OZONE,PPB,16.110965813031893,48.1273138,-77.8318778
000053601,N.-D.-du-Rosaire,OZONE,PPB,31.62278898280496,48.1273138,-77.8318778
000053601,Notre-Dame-du-Rosair,OZONE,PPB,23.85813072204867,46.825477,-70.3922678
000053701,HILAIRE,OZONE,PPB,24.94672712783596,40.8685646,-73.410479
000053701,HILAIRE,OZONE,PPB,35.18565238251744,40.8685646,-73.410479
000053701,Saint-Hilaire-de-Dor,OZONE,PPB,28.126095084326884,45.5355009,-73.1978728
000053801,Tingwick,OZONE,PPB,25.46419074192221,45.88116,-71.943945
000053801,Tingwick,OZONE,PPB,34.41924761075331,45.88116,-71.943945
000053901,Lac-Édouard,OZONE,PPB,19.37248109828686,47.6301755,-72.3575431
000053901,Édouard,OZONE,PPB,13.274078126091256,,
000053901,Édouard,OZONE,PPB,28.25121602672321,,
000054201,Chapais,OZONE,PPB,28.196612577934896,49.78221,-74.85248
000054401,Saint-Anicet,OZONE,PPB,20.73858543615784,45.10620480000001,-74.3362533
000054703,Bécancour,PM2.5,UG/M3,5.947259866150885,46.3506215,-72.4350552
000054703,Bécancour (Aréna),PM2.5,UG/M3,4.776443552674452,46.3485956,-72.4342538
000054703,Bécancour (Aréna),PM2.5,UG/M3,9.073493738903718,46.3485956,-72.4342538
000054901,Ditton,OZONE,PPB,20.678910726175804,51.294626,0.4538530000000001
000054901,Ditton,OZONE,PPB,34.101164112227494,51.294626,0.4538530000000001
000054901,La Patrie - Ditton,OZONE,PPB,26.189261169591063,,
000055001,Mont-Saint-Michel,OZONE,PPB,16.589937462703116,48.636063,-1.511457
000055001,Mont-Saint-Michel,OZONE,PPB,27.64705806629057,48.636063,-1.511457
000055501,Frelighsburg,OZONE,PPB,32.573798378547444,45.05547300000001,-72.83750599999999
000060104,Ottawa,OZONE,PPB,25.234867466405863,45.4215296,-75.69719309999999
000060104,Ottawa,PM2.5,UG/M3,6.030810746880697,45.4215296,-75.69719309999999
000060204,Windsor Downtown,OZONE,PPB,27.307597441842688,38.5471327,-122.8163802
000060204,Windsor Downtown,PM2.5,UG/M3,7.090565785773503,38.5471327,-122.8163802
000060304,Kingston,OZONE,PPB,30.113275769280325,,
000060304,Kingston,PM2.5,UG/M3,5.6511499153448765,,
000060424,Toronto Downtown,OZONE,PPB,23.884839781334204,43.6548046,-79.3883031
000060424,Toronto Downtown,PM2.5,UG/M3,7.638210901894799,43.6548046,-79.3883031
000060512,Hamilton Downtown,OZONE,PPB,26.29162536961874,29.745751,-95.36312
000060512,Hamilton Downtown,PM2.5,UG/M3,8.078017777041318,29.745751,-95.36312
000060610,Sudbury,OZONE,PPB,24.3070958280852,42.3834278,-71.4161725
000060610,Sudbury,PM2.5,UG/M3,5.171526630746297,42.3834278,-71.4161725
000060709,Sault Ste Marie,OZONE,PPB,28.257900529195584,46.49771150000001,-84.3475876
000060709,Sault Ste Marie,PM2.5,UG/M3,4.571874201002883,46.49771150000001,-84.3475876
000060904,London,OZONE,PPB,27.553961001269144,51.5073509,-0.1277583
000060904,London,PM2.5,UG/M3,6.609503195907384,51.5073509,-0.1277583
000061009,Sarnia,OZONE,PPB,26.68875407762592,42.974536,-82.4065901
000061009,Sarnia,PM2.5,UG/M3,7.065788828746807,42.974536,-82.4065901
000061104,Peterborough,OZONE,PPB,27.79553026393461,52.56949849999999,-0.2405299
000061104,Peterborough,PM2.5,UG/M3,5.7372328473960295,52.56949849999999,-0.2405299
000061201,Cornwall,OZONE,PPB,26.38002051547428,50.26604709999999,-5.0527125
000061201,Cornwall,PM2.5,UG/M3,6.11546481583517,50.26604709999999,-5.0527125
000061302,St. Catharines,OZONE,PPB,30.19958851016004,43.1593745,-79.2468626
000061302,St. Catharines,PM2.5,UG/M3,6.397999254352944,43.1593745,-79.2468626
000061402,Brantford,OZONE,PPB,28.026598145301893,43.1393867,-80.2644254
000061402,Brantford,PM2.5,UG/M3,6.889358220622332,43.1393867,-80.2644254
000061502,Kitchener,OZONE,PPB,27.71791359649037,43.4516395,-80.4925337
000061502,Kitchener,PM2.5,UG/M3,6.619442557749461,43.4516395,-80.4925337
000062001,North Bay,OZONE,PPB,26.20366114951224,,
000062001,North Bay,PM2.5,UG/M3,4.579455714303777,,
000062501,Tiverton,OZONE,PPB,30.60163797293428,41.6259211,-71.2134231
000062501,Tiverton,PM2.5,UG/M3,5.129155579897299,41.6259211,-71.2134231
000063301,Dorset,OZONE,PPB,27.118916404867747,50.7487635,-2.3444786
000063301,Dorset,PM2.5,UG/M3,4.575777969423911,50.7487635,-2.3444786
000063701,Grand Bend,OZONE,PPB,30.95057288613363,43.3130397,-81.75622419999999
000063701,Grand Bend,PM2.5,UG/M3,4.882675238794673,43.3130397,-81.75622419999999
000064001,Experimental Lakes,OZONE,PPB,30.83379405686305,49.6603493,-93.7282923
000064101,Algoma,OZONE,PPB,30.487652956670264,44.6088884,-87.4325891
000064401,Egbert,OZONE,PPB,29.68648164416251,,
000065001,Barrie,OZONE,PPB,25.96889571200916,44.38935559999999,-79.6903316
000065001,Barrie,PM2.5,UG/M3,6.9854995797603605,44.38935559999999,-79.6903316
000065201,Parry Sound,OZONE,PPB,29.95608090208042,45.3473925,-80.03478299999999
000065201,Parry Sound,PM2.5,UG/M3,4.337297084172187,45.3473925,-80.03478299999999
000065301,Port Stanley,OZONE,PPB,30.87917619031652,42.6641353,-81.21563290000002
000065301,Port Stanley,PM2.5,UG/M3,6.507304775644506,42.6641353,-81.21563290000002
000065401,Belleville,OZONE,PPB,29.71429609597781,38.5200504,-89.9839935
000065401,Belleville,PM2.5,UG/M3,6.456820231188218,38.5200504,-89.9839935
000065801,Chatham,OZONE,PPB,29.080453770124425,41.6820897,-69.95976639999999
000065801,Chatham,PM2.5,UG/M3,6.701099217660103,41.6820897,-69.95976639999999
000065901,Pickle Lake,OZONE,PPB,29.033822500871945,51.467825,-90.193782
000066101,Bonner Lake,OZONE,PPB,24.531446912734168,48.72521159999999,-116.1086897
000070119,Winnipeg_Ellens,OZONE,PPB,9.538218219980369,49.8826091,-97.122775
000070119,Winnipeg_Ellens,PM10,UG/M3,2.709624477035804,49.8826091,-97.122775
000070119,Winnipeg_Ellens,PM2.5,UG/M3,5.000854425155078,49.8826091,-97.122775
000070203,Brandon,OZONE,PPB,20.820912213738293,27.937801,-82.2859247
000070203,Brandon,PM10,UG/M3,2.5610432346305405,27.937801,-82.2859247
000070203,Brandon,PM2.5,UG/M3,5.451272121220367,27.937801,-82.2859247
000070301,Flin Flon,PM10,UG/M3,6.907409365543008,54.7657685,-101.8762147
000080110,Regina,OZONE,PPB,24.242703090039104,50.4452112,-104.6188943
000080110,Regina,PM2.5,UG/M3,7.14789875517299,50.4452112,-104.6188943
000080211,Saskatoon,OZONE,PPB,23.25870947475181,52.157902,-106.6701577
000080211,Saskatoon,PM2.5,UG/M3,7.01543891921482,52.157902,-106.6701577
000080402,PRINCE ALBERT,OZONE,PPB,23.53892495620489,,
000080402,PRINCE ALBERT,PM2.5,UG/M3,7.09899545867635,,
000081001,SPEEDY CREEK,OZONE,PPB,26.50881083926639,38.6116834,-122.6578173
000081001,SPEEDY CREEK,PM2.5,UG/M3,5.558977036314207,38.6116834,-122.6578173
000082001,Pinehouse Lake,OZONE,PPB,27.69860305942794,,
000090120,Edmonton South,CO,PPM,0.278170051067828,53.5461245,-113.4938229
000090120,Edmonton South,NO2,PPB,9.491259340153588,53.5461245,-113.4938229
000090120,Edmonton South,OZONE,PPB,23.79134142887268,53.5461245,-113.4938229
000090120,Edmonton South,PM2.5,UG/M3,5.791211314714669,53.5461245,-113.4938229
000090120,Edmonton South,SO2,PPB,0.1433280388271904,53.5461245,-113.4938229
000090121,Edmonton East,CO,PPM,0.2640758844835545,53.5461245,-113.4938229
000090121,Edmonton East,NO2,PPB,11.812935113381569,53.5461245,-113.4938229
000090121,Edmonton East,OZONE,PPB,22.679261026040653,53.5461245,-113.4938229
000090121,Edmonton East,PM2.5,UG/M3,6.497481071073362,53.5461245,-113.4938229
000090121,Edmonton East,SO2,PPB,0.6558430763296644,53.5461245,-113.4938229
000090130,Edmonton Central,NO2,PPB,13.552700630172922,53.5461245,-113.4938229
000090130,Edmonton Central,OZONE,PPB,21.34555290143835,53.5461245,-113.4938229
000090130,Edmonton Central,PM2.5,UG/M3,4.228790607511161,53.5461245,-113.4938229
000090133,Edmonton Woodcroft,PM2.5,UG/M3,6.892614325191475,53.5668278,-113.5584459
000090222,Calgary Northwest,CO,PPM,0.3528564480147295,51.1106062,-114.1784341
000090222,Calgary Northwest,NO2,PPB,8.971434988007362,51.1106062,-114.1784341
000090222,Calgary Northwest,OZONE,PPB,26.831496985236303,51.1106062,-114.1784341
000090222,Calgary Northwest,PM2.5,UG/M3,5.48639877681621,51.1106062,-114.1784341
000090228,Calgary Central2,CO,PPM,0.4902916093864285,51.04473309999999,-114.0718831
000090228,Calgary Central2,NO2,PPB,14.809489404858306,51.04473309999999,-114.0718831
000090228,Calgary Central2,OZONE,PPB,23.142339425820424,51.04473309999999,-114.0718831
000090228,Calgary Central2,PM2.5,UG/M3,6.7221727381750185,51.04473309999999,-114.0718831
000090302,RED DEER RIVERSIDE D,OZONE,PPB,24.30980256325448,52.2916818,-113.7985609
000090302,RED DEER RIVERSIDE D,PM2.5,UG/M3,4.930700705508039,52.2916818,-113.7985609
000090402,Medicine Hat - Cresc,OZONE,PPB,29.09772272900412,50.0635202,-110.6771275
000090402,Medicine Hat - Cresc,PM2.5,UG/M3,5.101705024819528,50.0635202,-110.6771275
000090502,Lethbridge,OZONE,PPB,31.37689685182181,49.6955856,-112.8451364
000090502,Lethbridge,PM2.5,UG/M3,5.219286404341389,49.6955856,-112.8451364
000090601,Fort Saskatchewan,OZONE,PPB,22.60049365896696,53.6963182,-113.2163764
000090601,Fort Saskatchewan,PM2.5,UG/M3,6.4692380820863455,53.6963182,-113.2163764
000090606,Bruderheim,NO2,PPB,5.667489142416039,53.80344849999999,-112.9261806
000090606,Bruderheim,OZONE,PPB,28.721289621071573,53.80344849999999,-112.9261806
000090606,Bruderheim,PM2.5,UG/M3,6.647895929022512,53.80344849999999,-112.9261806
000090606,Bruderheim,SO2,PPB,0.8145439062871049,53.80344849999999,-112.9261806
000090701,Athabasca Valley,OZONE,PPB,20.663244501665364,52.24110169999999,-117.5151187
000090701,Athabasca Valley,PM2.5,UG/M3,5.348637750755671,52.24110169999999,-117.5151187
000090702,Patricia McInnes,OZONE,PPB,25.34613933864405,,
000090702,Patricia McInnes,PM2.5,UG/M3,5.023337123718627,,
000090801,Fort McKay,OZONE,PPB,17.901944490629784,57.186758,-111.6367851
000090801,Fort McKay,PM2.5,UG/M3,6.700114810273749,57.186758,-111.6367851
000091101,Elk Island,OZONE,PPB,28.234195652916792,43.8613255,-110.6782665
000091101,Elk Island,PM2.5,UG/M3,4.682386020381653,43.8613255,-110.6782665
000091301,Tomahawk,OZONE,PPB,28.57402563322425,38.9180028,-94.6346002
000091301,Tomahawk,PM2.5,UG/M3,4.063491540436407,38.9180028,-94.6346002
000091401,Violet Grove,OZONE,PPB,28.950534150141426,53.163436,-115.037785
000091501,Beaverlodge,OZONE,PPB,28.14604608854076,55.2093748,-119.4299008
000091501,Beaverlodge,PM2.5,UG/M3,3.850045054967069,55.2093748,-119.4299008
000091601,Carrot Creek,OZONE,PPB,26.323986074416087,53.61006399999999,-115.85617
000091701,Steeper,NO2,PPB,0.8579344344649815,29.5205999,-98.6009778
000091701,Steeper,OZONE,PPB,35.57191766017056,29.5205999,-98.6009778
000091701,Steeper,PM2.5,UG/M3,2.581342285268457,29.5205999,-98.6009778
000091701,Steeper,SO2,PPB,0.0390193313108343,29.5205999,-98.6009778
000091801,Fort Chipewyan,OZONE,PPB,27.636670387187056,58.719637,-111.140697
000091801,Fort Chipewyan,PM2.5,UG/M3,3.645699870551701,58.719637,-111.140697
000091901,Caroline,OZONE,PPB,31.758159663996533,36.061939,-95.922203
000091901,Caroline,PM2.5,UG/M3,4.33350693982424,36.061939,-95.922203
000092901,Edson,NO2,PPB,6.450376951409955,41.7213674,-70.9522559
000092901,Edson,OZONE,PPB,24.262763580575808,41.7213674,-70.9522559
000094202,Wagner2,NO2,PPB,3.203662583930296,40.7053994,-74.0173088
000094202,Wagner2,SO2,PPB,0.4138486905619524,40.7053994,-74.0173088
000094301,Cold Lake South,OZONE,PPB,25.80773749558955,54.4131673,-110.2136806
000094301,Cold Lake South,PM2.5,UG/M3,4.605349861881121,54.4131673,-110.2136806
000094401,St. Lina,NO2,PPB,1.883283109968983,54.29687500000001,-111.4532859
000094401,St. Lina,OZONE,PPB,30.50116453539447,54.29687500000001,-111.4532859
000094401,St. Lina,PM2.5,UG/M3,4.701651940040327,54.29687500000001,-111.4532859
000094401,St. Lina,SO2,PPB,0.1694831369114602,54.29687500000001,-111.4532859
000100110,Kensington Park,OZONE,PPB,23.06302200584985,33.132881,-97.0461647
000100110,Kensington Park,OZONE,PPB,16.231013305009625,33.132881,-97.0461647
000100110,Kensington Park,PM2.5,UG/M3,3.5378909634993705,33.132881,-97.0461647
000100110,Kensington Park,PM2.5,UG/M3,7.296518776153203,33.132881,-97.0461647
000100111,Rocky Point Park,PM2.5,UG/M3,3.7098339101680624,49.2803298,-122.8488772
000100111,Rocky Point Park,PM2.5,UG/M3,8.161103997802105,49.2803298,-122.8488772
000100119,Burnaby South,OZONE,PPB,22.66505587641281,49.2162356,-122.9851872
000100119,Burnaby South,OZONE,PPB,17.294344472995306,49.2162356,-122.9851872
000100119,Burnaby South,PM2.5,UG/M3,3.880621725263205,49.2162356,-122.9851872
000100119,Burnaby South,PM2.5,UG/M3,8.023113505412113,49.2162356,-122.9851872
000100125,North Delta,OZONE,PPB,24.35926788751999,34.3019122,-90.00077399999999
000100125,North Delta,OZONE,PPB,16.953124160736802,34.3019122,-90.00077399999999
000100125,North Delta,PM2.5,UG/M3,4.515914017550939,34.3019122,-90.00077399999999
000100125,North Delta,PM2.5,UG/M3,8.291944078117158,34.3019122,-90.00077399999999
000100127,Surrey East,OZONE,PPB,26.69610734481352,51.31475930000001,-0.5599501
000100127,Surrey East,OZONE,PPB,19.43958601476928,51.31475930000001,-0.5599501
000100127,Surrey East,PM2.5,UG/M3,4.770230131155271,51.31475930000001,-0.5599501
000100127,Surrey East,PM2.5,UG/M3,8.112360521666272,51.31475930000001,-0.5599501
000100128,Richmond South,OZONE,PPB,21.71944109906768,37.48307459999999,-77.4785088
000100128,Richmond South,OZONE,PPB,16.586166283853732,37.48307459999999,-77.4785088
000100128,Richmond South,PM2.5,UG/M3,4.806846337490621,37.48307459999999,-77.4785088
000100128,Richmond South,PM2.5,UG/M3,8.099070856149522,37.48307459999999,-77.4785088
000100132,Mahon Park,OZONE,PPB,24.414606563570448,49.3252917,-123.085375
000100132,Mahon Park,OZONE,PPB,15.82411190521727,49.3252917,-123.085375
000100132,Mahon Park,PM2.5,UG/M3,3.396091886131893,49.3252917,-123.085375
000100132,Mahon Park,PM2.5,UG/M3,7.182864136073587,49.3252917,-123.085375
000100134,Vancouver Airport,OZONE,PPB,23.258647383750063,,
000100134,Vancouver Airport,OZONE,PPB,17.120598026574097,,
000100134,Vancouver Airport,PM2.5,UG/M3,4.219904355262049,,
000100134,Vancouver Airport,PM2.5,UG/M3,6.987373232203066,,
000100135,Coquitlam,OZONE,PPB,21.058486267316912,49.2837626,-122.7932065
000100135,Coquitlam,OZONE,PPB,15.047073610023292,49.2837626,-122.7932065
000100140,Tsawwassen,OZONE,PPB,29.08165592822325,49.018038,-123.0818253
000100140,Tsawwassen,OZONE,PPB,20.473336070583613,49.018038,-123.0818253
000100140,Tsawwassen,PM2.5,UG/M3,4.218148423884048,49.018038,-123.0818253
000100140,Tsawwassen,PM2.5,UG/M3,6.920462276201669,49.018038,-123.0818253
000100202,PRG Plaza 400,NO,PPB,4.872076320080381,,
000100202,PRG Plaza 400,NO2,PPB,7.860120102969856,,
000100202,PRG Plaza 400,OZONE,PPB,19.11257384522548,,
000100202,PRG Plaza 400,PM2.5,UG/M3,7.31546479710764,,
000100202,PRG Plaza 400,SO2,PPB,1.1022681049438592,,
000100304,Victoria Topaz,OZONE,PPB,20.616455150104848,48.4438744,-123.3639013
000100304,Victoria Topaz,PM2.5,UG/M3,8.005416959070098,48.4438744,-123.3639013
000100308,Colwood City Hall,PM2.5,UG/M3,7.203566892503587,48.4235313,-123.4935819
000100401,Kamloops Federal Bui,PM2.5,UG/M3,7.073954690834074,50.674522,-120.3272675
000100701,Kelowna College,OZONE,PPB,21.299730949057214,49.8616518,-119.4788816
000100701,Kelowna College,PM2.5,UG/M3,7.685237626915293,49.8616518,-119.4788816
000101003,Abbotsford,OZONE,PPB,22.92438194772346,49.0504377,-122.3044697
000101003,Abbotsford,OZONE,PPB,17.446154805290938,49.0504377,-122.3044697
000101003,Abbotsford,PM2.5,UG/M3,4.669108746632801,49.0504377,-122.3044697
000101003,Abbotsford,PM2.5,UG/M3,7.853628535281362,49.0504377,-122.3044697
000101005,Abbotsford Airport,CO,PPM,0.1314086570859737,49.0238799,-122.3642007
000101005,Abbotsford Airport,CO,PPM,0.1557616920684505,49.0238799,-122.3642007
000101005,Abbotsford Airport,NO,PPB,1.770586031675812,49.0238799,-122.3642007
000101005,Abbotsford Airport,NO,PPB,2.565097174598621,49.0238799,-122.3642007
000101005,Abbotsford Airport,NO2,PPB,6.585181867305122,49.0238799,-122.3642007
000101005,Abbotsford Airport,NO2,PPB,6.140363689995527,49.0238799,-122.3642007
000101005,Abbotsford Airport,OZONE,PPB,24.648568704553973,49.0238799,-122.3642007
000101005,Abbotsford Airport,OZONE,PPB,18.342065192592543,49.0238799,-122.3642007
000101005,Abbotsford Airport,PM10,UG/M3,9.869577999966396,49.0238799,-122.3642007
