id,name,type,measurement,value,lat,lon,AQI_level
000065401,Belleville,OZONE,PPB,29.71429609597781,44.1503,-77.3956,
000065401,Belleville,PM2.5,UG/M3,6.456820231188218,44.1503,-77.3956,
000065801,Chatham,OZONE,PPB,29.080453770124425,42.4033,-82.2086,
000065801,Chatham,PM2.5,UG/M3,6.701099217660103,42.4033,-82.2086,
000065901,Pickle Lake,OZONE,PPB,29.033822500871945,54.4494,-90.2175,
000066101,Bonner Lake,OZONE,PPB,24.531446912734168,49.3864,-82.1214,
000070119,Winnipeg_Ellens,OZONE,PPB,9.538218219980369,49.9489,-97.3964,
000070119,Winnipeg_Ellens,PM10,UG/M3,2.709624477035804,49.9489,-97.3964,
000070119,Winnipeg_Ellens,PM2.5,UG/M3,5.000854425155078,49.9489,-97.3964,
000070203,Brandon,OZONE,PPB,20.820912213738293,49.8422,-99.9189,
000070203,Brandon,PM10,UG/M3,2.5610432346305405,49.8422,-99.9189,
000070203,Brandon,PM2.5,UG/M3,5.451272121220367,49.8422,-99.9189,
000070301,Flin Flon,PM10,UG/M3,6.907409365543008,54.765,-101.8753,
000080110,Regina,OZONE,PPB,24.242703090039104,50.45,-104.6169,
000080110,Regina,PM2.5,UG/M3,7.14789875517299,50.45,-104.6169,
000080211,Saskatoon,OZONE,PPB,23.25870947475181,52.1361,-106.6631,
000080211,Saskatoon,PM2.5,UG/M3,7.01543891921482,52.1361,-106.6631,
000080402,PRINCE ALBERT,OZONE,PPB,23.53892495620489,53.201694,-105.75203,
000080402,PRINCE ALBERT,PM2.5,UG/M3,7.09899545867635,53.201694,-105.75203,
000081001,SPEEDY CREEK,OZONE,PPB,26.50881083926639,50.285833,-107.81689,
000081001,SPEEDY CREEK,PM2.5,UG/M3,5.558977036314207,50.285833,-107.81689,
000082001,Pinehouse Lake,OZONE,PPB,27.69860305942794,55.50333,-106.72167,
000090120,Edmonton South,CO,PPM,0.278170051067828,53.5028,-113.6111,
000090120,Edmonton South,NO2,PPB,9.491259340153588,53.5028,-113.6111,
000090120,Edmonton South,OZONE,PPB,23.79134142887268,53.5028,-113.6111,
000090120,Edmonton South,PM2.5,UG/M3,5.791211314714669,53.5028,-113.6111,
000090120,Edmonton South,SO2,PPB,0.1433280388271904,53.5028,-113.6111,
000090121,Edmonton East,CO,PPM,0.2640758844835545,53.5472,-113.3681,
000090121,Edmonton East,NO2,PPB,11.812935113381569,53.5472,-113.3681,
000090121,Edmonton East,OZONE,PPB,22.679261026040653,53.5472,-113.3681,
000090121,Edmonton East,PM2.5,UG/M3,6.497481071073362,53.5472,-113.3681,
000090121,Edmonton East,SO2,PPB,0.6558430763296644,53.5472,-113.3681,
000090130,Edmonton Central,NO2,PPB,13.552700630172922,53.5453,-113.4992,
000090130,Edmonton Central,OZONE,PPB,21.34555290143835,53.5453,-113.4992,
000090130,Edmonton Central,PM2.5,UG/M3,4.228790607511161,53.5453,-113.4992,
000090133,Edmonton Woodcroft,PM2.5,UG/M3,6.892614325191475,53.564411,-113.562583,
000090222,Calgary Northwest,CO,PPM,0.3528564480147295,51.0814,-114.1403,
000090222,Calgary Northwest,NO2,PPB,8.971434988007362,51.0814,-114.1403,
000090222,Calgary Northwest,OZONE,PPB,26.831496985236303,51.0814,-114.1403,
000090222,Calgary Northwest,PM2.5,UG/M3,5.48639877681621,51.0814,-114.1403,
000090228,Calgary Central2,CO,PPM,0.4902916093864285,51.047611,-114.075165,
000090228,Calgary Central2,NO2,PPB,14.809489404858306,51.047611,-114.075165,
000090228,Calgary Central2,OZONE,PPB,23.142339425820424,51.047611,-114.075165,
000090228,Calgary Central2,PM2.5,UG/M3,6.7221727381750185,51.047611,-114.075165,
000090302,RED DEER RIVERSIDE D,OZONE,PPB,24.30980256325448,52.2989,-113.7942,
000090302,RED DEER RIVERSIDE D,PM2.5,UG/M3,4.930700705508039,52.2989,-113.7942,
000090402,Medicine Hat - Cresc,OZONE,PPB,29.09772272900412,50.0492,-110.6814,
000090402,Medicine Hat - Cresc,PM2.5,UG/M3,5.101705024819528,50.0492,-110.6814,
000090502,Lethbridge,OZONE,PPB,31.37689685182181,49.7164,-112.8006,
000090502,Lethbridge,PM2.5,UG/M3,5.219286404341389,49.7164,-112.8006,
000090601,Fort Saskatchewan,OZONE,PPB,22.60049365896696,53.6989,-113.2233,
000090601,Fort Saskatchewan,PM2.5,UG/M3,6.4692380820863455,53.6989,-113.2233,
000090606,Bruderheim,NO2,PPB,5.667489142416039,53.800117,-112.927795,
000090606,Bruderheim,OZONE,PPB,28.721289621071573,53.800117,-112.927795,
000090606,Bruderheim,PM2.5,UG/M3,6.647895929022512,53.800117,-112.927795,
000090606,Bruderheim,SO2,PPB,0.8145439062871049,53.800117,-112.927795,
000090701,Athabasca Valley,OZONE,PPB,20.663244501665364,56.7328,-111.39,
000090701,Athabasca Valley,PM2.5,UG/M3,5.348637750755671,56.7328,-111.39,
000090702,Patricia McInnes,OZONE,PPB,25.34613933864405,56.7522,-111.4761,
000090702,Patricia McInnes,PM2.5,UG/M3,5.023337123718627,56.7522,-111.4761,
000090801,Fort McKay,OZONE,PPB,17.901944490629784,57.1889,-111.6406,
000090801,Fort McKay,PM2.5,UG/M3,6.700114810273749,57.1889,-111.6406,
000091101,Elk Island,OZONE,PPB,28.234195652916792,53.6825,-112.8686,
000091101,Elk Island,PM2.5,UG/M3,4.682386020381653,53.6825,-112.8686,
000091301,Tomahawk,OZONE,PPB,28.57402563322425,53.37,-115.1906,
000091301,Tomahawk,PM2.5,UG/M3,4.063491540436407,53.37,-115.1906,
000091401,Violet Grove,OZONE,PPB,28.950534150141426,53.1422,-115.1381,
000091501,Beaverlodge,OZONE,PPB,28.14604608854076,55.1964,-119.3967,
000091501,Beaverlodge,PM2.5,UG/M3,3.850045054967069,55.1964,-119.3967,
000091601,Carrot Creek,OZONE,PPB,26.323986074416087,53.6072,-115.8769,
000091701,Steeper,NO2,PPB,0.8579344344649815,53.1325,-117.09111,
000091701,Steeper,OZONE,PPB,35.57191766017056,53.1325,-117.09111,
000091701,Steeper,PM2.5,UG/M3,2.581342285268457,53.1325,-117.09111,
000091701,Steeper,SO2,PPB,0.0390193313108343,53.1325,-117.09111,
000091801,Fort Chipewyan,OZONE,PPB,27.636670387187056,58.7083,-111.1764,
000091801,Fort Chipewyan,PM2.5,UG/M3,3.645699870551701,58.7083,-111.1764,
000091901,Caroline,OZONE,PPB,31.758159663996533,51.95,-114.7,
000091901,Caroline,PM2.5,UG/M3,4.33350693982424,51.95,-114.7,
000092901,Edson,NO2,PPB,6.450376951409955,53.5936,-116.3928,
000092901,Edson,OZONE,PPB,24.262763580575808,53.5936,-116.3928,
000094202,Wagner2,NO2,PPB,3.203662583930296,53.493889,-114.449722,
000094202,Wagner2,SO2,PPB,0.4138486905619524,53.493889,-114.449722,
000094301,Cold Lake South,OZONE,PPB,25.80773749558955,54.4138,-110.2331,
000094301,Cold Lake South,PM2.5,UG/M3,4.605349861881121,54.4138,-110.2331,
000094401,St. Lina,NO2,PPB,1.883283109968983,54.216473,-111.50264,
000094401,St. Lina,OZONE,PPB,30.50116453539447,54.216473,-111.50264,
000094401,St. Lina,PM2.5,UG/M3,4.701651940040327,54.216473,-111.50264,
000094401,St. Lina,SO2,PPB,0.1694831369114602,54.216473,-111.50264,
000100110,Kensington Park,OZONE,PPB,23.06302200584985,49.2794,-122.9711,
000100110,Kensington Park,PM2.5,UG/M3,3.5378909634993705,49.2794,-122.9711,
000100111,Rocky Point Park,PM2.5,UG/M3,3.7098339101680624,49.28083,-122.84917,
000100119,Burnaby South,OZONE,PPB,22.66505587641281,49.21528,-122.98556,
000100119,Burnaby South,PM2.5,UG/M3,3.880621725263205,49.21528,-122.98556,
000100125,North Delta,OZONE,PPB,24.35926788751999,49.15833,-122.90167,
000100125,North Delta,PM2.5,UG/M3,4.515914017550939,49.15833,-122.90167,
000100127,Surrey East,OZONE,PPB,26.69610734481352,49.13278,-122.69417,
000100127,Surrey East,PM2.5,UG/M3,4.770230131155271,49.13278,-122.69417,
000100128,Richmond South,OZONE,PPB,21.71944109906768,49.14139,-123.10833,
000100128,Richmond South,PM2.5,UG/M3,4.806846337490621,49.14139,-123.10833,
000100132,Mahon Park,OZONE,PPB,24.414606563570448,49.323891,-123.083611,
000100132,Mahon Park,PM2.5,UG/M3,3.396091886131893,49.323891,-123.083611,
000100134,Vancouver Airport,OZONE,PPB,23.258647383750063,49.18639,-123.15222,
000100134,Vancouver Airport,PM2.5,UG/M3,4.219904355262049,49.18639,-123.15222,
000100135,Coquitlam,OZONE,PPB,21.058486267316912,49.28806,-122.79139,
000100140,Tsawwassen,OZONE,PPB,29.08165592822325,49.009869,-123.082017,
000100140,Tsawwassen,PM2.5,UG/M3,4.218148423884048,49.009869,-123.082017,
000100202,PRG Plaza 400,NO,PPB,4.872076320080381,53.9147,-122.7419,
000100202,PRG Plaza 400,NO2,PPB,7.860120102969856,53.9147,-122.7419,
000100202,PRG Plaza 400,OZONE,PPB,19.11257384522548,53.9147,-122.7419,
000100202,PRG Plaza 400,PM2.5,UG/M3,7.31546479710764,53.9147,-122.7419,
000100202,PRG Plaza 400,SO2,PPB,1.1022681049438592,53.9147,-122.7419,
000100304,Victoria Topaz,OZONE,PPB,20.616455150104848,48.4292,-123.3583,
000100304,Victoria Topaz,PM2.5,UG/M3,8.005416959070098,48.4292,-123.3583,
000100308,Colwood City Hall,PM2.5,UG/M3,7.203566892503587,48.432899,-123.492798,
000100401,Kamloops Federal Bui,PM2.5,UG/M3,7.073954690834074,50.674702,-120.3339,
000100701,Kelowna College,OZONE,PPB,21.299730949057214,49.8611,-119.475,
000100701,Kelowna College,PM2.5,UG/M3,7.685237626915293,49.8611,-119.475,
000101003,Abbotsford,OZONE,PPB,22.92438194772346,49.04278,-122.30972,
000101003,Abbotsford,PM2.5,UG/M3,4.669108746632801,49.04278,-122.30972,
000101005,Abbotsford Airport,CO,PPM,0.1314086570859737,49.021506,-122.326556,
000101005,Abbotsford Airport,NO,PPB,1.770586031675812,49.021506,-122.326556,
000101005,Abbotsford Airport,NO2,PPB,6.585181867305122,49.021506,-122.326556,
000101005,Abbotsford Airport,OZONE,PPB,24.648568704553973,49.021506,-122.326556,
000101005,Abbotsford Airport,PM10,UG/M3,9.869577999966396,49.021506,-122.326556,
000101005,Abbotsford Airport,PM2.5,UG/M3,5.007248267341309,49.021506,-122.326556,
000101005,Abbotsford Airport,SO2,PPB,0.8388307792410176,49.021506,-122.326556,
000101101,Chilliwack,OZONE,PPB,22.85788778659396,49.15611,-121.94056,
000101101,Chilliwack,PM2.5,UG/M3,4.547544075466172,49.15611,-121.94056,
000101202,Pitt Meadows,OZONE,PPB,23.671382508415,49.24528,-122.70889,
000101202,Pitt Meadows,PM2.5,UG/M3,4.350054969963805,49.24528,-122.70889,
000101301,Langley,OZONE,PPB,25.55806868622261,49.09556,-122.56694,
000101301,Langley,PM2.5,UG/M3,5.031525882922226,49.09556,-122.56694,
000101401,Hope,OZONE,PPB,20.90448660705598,49.36972,-121.49944,
000101401,Hope,PM2.5,UG/M3,4.045823437918633,49.36972,-121.49944,
000101501,Maple Ridge,OZONE,PPB,24.7764250604468,49.215,-122.58194,
000101603,SQUAMISH ELEMENTARY,PM2.5,UG/M3,6.636389006695711,49.70516,-123.15133,
000101701,Quesnel Senior Secon,NO,PPB,4.350462958957437,52.9822,-122.4922,
000101701,Quesnel Senior Secon,NO2,PPB,8.895760799647883,52.9822,-122.4922,
000101701,Quesnel Senior Secon,OZONE,PPB,15.45054985793927,52.9822,-122.4922,
000101701,Quesnel Senior Secon,PM2.5,UG/M3,7.622443447777109,52.9822,-122.4922,
000101701,Quesnel Senior Secon,SO2,PPB,0.5701253783369519,52.9822,-122.4922,
000102001,Saturna,OZONE,PPB,27.119904304714712,48.7833,-123.1333,
000102102,Nanaimo Labieux Road,OZONE,PPB,21.884757085041013,49.2008,-123.9939,
000102102,Nanaimo Labieux Road,PM2.5,UG/M3,6.459309219016067,49.2008,-123.9939,
000102303,Powell River James T,PM2.5,UG/M3,3.118588973409713,49.8891,-124.5625,
000102401,Smithers St Josephs,NO2,PPB,6.275303353005595,54.7831,-127.1775,
000102401,Smithers St Josephs,OZONE,PPB,13.069364319728768,54.7831,-127.1775,
000102401,Smithers St Josephs,PM2.5,UG/M3,6.661822674591783,54.7831,-127.1775,
000102503,TERRACE SKEENA MIDDL,PM2.5,UG/M3,4.560884991255769,54.5217,-128.6075,
000102602,Port Alberni Element,PM2.5,UG/M3,8.988423710859172,49.260799,-124.805603,
000102701,Williams Lake Column,NO,PPB,4.683877107014379,52.1342,-122.1528,
000102701,Williams Lake Column,NO2,PPB,5.100934578364403,52.1342,-122.1528,
000102701,Williams Lake Column,OZONE,PPB,19.65452007060184,52.1342,-122.1528,
000102701,Williams Lake Column,PM2.5,UG/M3,5.754273235782784,52.1342,-122.1528,
000103202,Golden Hospital,PM10,UG/M3,17.28694475407465,51.2958,-116.9717,
000103502,Castlegar Zinio Park,PM2.5,UG/M3,10.82028021904074,49.317501,-117.661697,
000103901,Kitimat Riverlodge,PM2.5,UG/M3,3.4608894679404414,54.0558,-128.6739,
000103904,KITIMAT WHITESAIL,PM2.5,UG/M3,2.61537585347766,54.0403,-128.3825,
000103905,Kitimat Haisla Villa,PM2.5,UG/M3,3.7219732208696574,53.973301,-128.650299,
000104003,Vernon Science Centr,OZONE,PPB,18.3835811289024,50.2333,-119.2833,
000104003,Vernon Science Centr,PM2.5,UG/M3,9.182149384464426,50.2333,-119.2833,
000104804,Duncan 4804,PM2.5,UG/M3,7.953725041961097,48.786114,-123.717307,
000105001,Whistler Meadow Park,OZONE,PPB,20.492320067640154,50.1439,-122.9611,
000105001,Whistler Meadow Park,PM2.5,UG/M3,6.887786771017404,50.1439,-122.9611,
000105301,Langdale Elementary,NO,PPB,1.936785112753872,49.4417,-123.4917,
000105301,Langdale Elementary,NO2,PPB,3.792451095572794,49.4417,-123.4917,
000105301,Langdale Elementary,PM2.5,UG/M3,6.193914391942923,49.4417,-123.4917,
000105301,Langdale Elementary,SO2,PPB,1.7881320902375843,49.4417,-123.4917,
000105504,FORT ST JOHN LEARNIN,PM2.5,UG/M3,4.983008942839314,56.244722,-120.856111,
000106701,Crofton Substation,PM2.5,UG/M3,6.304397481996852,48.875,-123.65,
000106900,Vanderhoof BAM,PM2.5,UG/M3,8.69206446160789,54.0163,-124.006104,
000107100,Courtenay Elementary,PM2.5,UG/M3,8.783344399440711,49.682499,-124.996101,
